This is the validation results ran on images that the model never saw before. The validation was ran on Ashik's Legion 7 Slim.
- P (Precision): The accuracy of the detected objects, indicating how many detections were correct.
- R (Recall): The ability of the model to identify all instances of objects in the images.
- mAP50: Mean average precision calculated at an intersection over union (IoU) threshold of 0.50. It's a measure of the model's accuracy considering only the "easy" detections.
- mAP50-95: The average of the mean average precision calculated at varying IoU thresholds, ranging from 0.50 to 0.95. It gives a comprehensive view of the model's performance 
    across different levels of detection difficulty.



model                                         dataset_version           device     weights_type  precision     recall      mAP50     mAP50-95   prep(ms)  infer(ms)   post(ms)  total(ms)
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------
# YOLO26N on my data ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
yolo26n_my_ds_v2_best.pt                      tennis-ball-validation-1_26 cpu        best           0.972430   0.924731   0.987179     0.673462      0.875     35.518      0.295     36.688
yolo26n_my_ds_v2_last.pt                      tennis-ball-validation-1_26 cpu        last           0.957364   0.962366   0.990900     0.669972      1.093     34.858      0.445     36.396
yolo26n_my_ds_v2_best.onnx                    tennis-ball-validation-1_26 cpu        best           0.957190   0.962366   0.990065     0.666265     12.391     47.368      0.151     59.910
yolo26n_my_ds_v2_last.onnx                    tennis-ball-validation-1_26 cpu        last           0.967595   0.963220   0.991893     0.663362     11.820     46.898      0.146     58.864
yolo26n_my_ds_v2_best_openvino_model          tennis-ball-validation-1_26 cpu        best           0.957190   0.962366   0.990065     0.666265      0.830     17.949      0.156     18.936
yolo26n_my_ds_v2_last_openvino_model          tennis-ball-validation-1_26 cpu        last           0.967595   0.963220   0.991893     0.663362      0.775     17.241      0.157     18.173
yolo26n_my_ds_v2_best.engine                  tennis-ball-validation-1_26 cpu        best                N/A        N/A        N/A          N/A        N/A        N/A        N/A        N/A
yolo26n_my_ds_v2_last.engine                  tennis-ball-validation-1_26 cpu        last                N/A        N/A        N/A          N/A        N/A        N/A        N/A        N/A


yolo26n_my_ds_v2_best.pt                      tennis-ball-validation-1_26 cuda:0     best           0.972571   0.924731   0.987138     0.673360      0.844      2.929      0.303      4.076
yolo26n_my_ds_v2_last.pt                      tennis-ball-validation-1_26 cuda:0     last           0.956705   0.962366   0.990813     0.669904      0.749      2.474      0.451      3.674
yolo26n_my_ds_v2_best.onnx                    tennis-ball-validation-1_26 cuda:0     best           0.957067   0.958817   0.990015     0.666262      0.759      6.366      0.229      7.354
yolo26n_my_ds_v2_last.onnx                    tennis-ball-validation-1_26 cuda:0     last           0.967597   0.963281   0.991893     0.663364      0.772      6.377      0.206      7.356
yolo26n_my_ds_v2_best_openvino_model          tennis-ball-validation-1_26 cuda:0     best                N/A        N/A        N/A          N/A        N/A        N/A        N/A        N/A
